date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
04-04-2020,86.0,64.0,7.0,9.0,9.0,9.0,86.0,32.4,16.0,24.8,43.3,10.2,17.5,293.6,33.5,0.0,20.2,3.2,1012.1,1073.84,557.5,774.0,774.0
05-04-2020,111.0,73.0,7.0,8.0,10.0,9.0,111.0,33.0,20.0,26.1,46.5,13.1,11.2,326.9,20.9,0.0,25.9,3.1,1012.7,1213.65,567.0,888.0,1110.0
06-04-2020,123.0,67.0,7.0,8.0,11.0,7.0,123.0,36.3,21.5,28.4,43.3,13.4,18.4,302.1,29.2,0.0,15.7,3.0,1011.5,1229.7199999999998,631.0,984.0,1353.0
07-04-2020,98.0,61.0,7.0,8.0,11.0,8.0,98.0,33.3,19.0,26.6,45.9,13.1,20.5,313.0,38.2,0.0,39.3,3.2,1010.0,1220.94,642.0,784.0,1078.0
08-04-2020,89.0,57.0,7.0,9.0,9.0,10.0,89.0,33.6,20.9,26.7,38.6,10.7,18.4,300.1,31.0,0.0,29.3,3.3,1010.3,1030.6200000000001,652.0,801.0,801.0
09-04-2020,90.0,70.0,7.0,9.0,11.0,11.0,90.0,32.7,17.0,26.0,38.9,10.0,18.4,281.1,26.6,0.0,36.4,3.7,1010.8,1011.4,671.0,810.0,990.0
10-04-2020,114.0,77.0,7.0,9.0,10.0,11.0,114.0,35.4,20.1,28.2,35.6,10.2,11.2,299.9,23.4,0.0,30.3,3.1,1011.6,1003.92,711.0,1026.0,1140.0
11-04-2020,123.0,65.0,7.0,8.0,11.0,10.0,123.0,37.0,23.0,29.6,35.2,11.5,18.4,307.4,23.8,0.0,30.2,3.4,1012.3,1041.92,748.0,984.0,1353.0
12-04-2020,101.0,85.0,7.0,9.0,12.0,10.0,101.0,37.0,21.0,29.3,36.9,12.4,18.4,286.2,27.4,0.0,31.8,3.7,1010.4,1081.17,738.0,909.0,1212.0
13-04-2020,127.0,77.0,6.0,10.0,10.0,10.0,127.0,38.3,23.0,30.4,37.6,13.4,20.5,278.6,38.2,0.0,30.1,3.5,1008.2,1143.04,742.0,1270.0,1270.0
14-04-2020,121.0,104.0,7.0,10.0,10.0,8.0,121.0,39.3,25.0,31.8,39.3,14.9,9.3,149.1,22.3,0.0,63.7,3.5,1008.4,1249.74,765.0,1210.0,1210.0
15-04-2020,139.0,114.0,6.0,10.0,13.0,9.0,139.0,39.3,26.7,32.6,27.1,9.2,14.8,287.4,21.6,0.0,61.4,3.2,1008.0,883.46,815.0,1390.0,1807.0
16-04-2020,136.0,65.0,7.0,8.0,7.0,9.0,136.0,38.8,25.0,31.0,32.0,11.6,16.6,288.6,32.8,0.0,37.8,3.4,1006.9,992.0,861.0,1088.0,952.0
17-04-2020,86.0,69.0,7.0,9.0,12.0,9.0,86.0,37.6,25.6,31.1,35.6,13.5,18.4,17.4,34.9,0.044,74.0,3.7,1006.3,1107.16,833.0,774.0,1032.0
18-04-2020,89.0,47.0,7.0,9.0,9.0,9.0,89.0,36.3,24.0,29.6,40.5,14.0,22.3,71.3,34.6,0.044,70.8,3.3,1008.1,1198.8,799.0,801.0,801.0
19-04-2020,69.0,69.0,7.0,11.0,11.0,6.0,69.0,35.6,22.0,28.0,47.9,14.6,16.1,299.1,32.8,0.697,52.2,3.4,1008.1,1341.2,767.0,759.0,759.0
20-04-2020,104.0,57.0,7.0,11.0,9.0,9.0,104.0,31.0,22.7,27.1,43.2,13.0,16.6,208.5,31.7,0.0,62.4,3.3,1008.8,1170.72,744.0,1144.0,936.0
21-04-2020,81.0,72.0,7.0,11.0,7.0,10.0,81.0,34.5,20.7,27.8,43.7,13.0,16.6,304.5,28.8,0.0,50.2,3.4,1009.1,1214.8600000000001,704.0,891.0,567.0
22-04-2020,107.0,70.0,6.0,11.0,11.0,6.0,107.0,36.3,21.5,29.4,36.6,12.1,14.8,286.6,26.6,0.0,31.8,3.6,1007.8,1076.04,672.0,1177.0,1177.0
23-04-2020,101.0,77.0,7.0,10.0,9.0,7.0,101.0,34.9,26.0,29.6,36.4,12.6,18.4,282.7,39.2,0.0,69.0,3.2,1006.8,1077.44,637.0,1010.0,909.0
24-04-2020,113.0,57.0,7.0,8.0,13.0,4.0,113.0,36.9,22.5,29.9,41.8,14.5,11.2,171.6,18.4,0.0,35.2,3.8,1005.2,1249.82,664.0,904.0,1469.0
25-04-2020,69.0,75.0,7.0,11.0,14.0,3.0,75.0,37.3,25.0,30.6,37.0,13.7,13.5,176.3,32.0,0.0,58.7,3.9,1005.4,1132.2,644.0,759.0,966.0
26-04-2020,100.0,42.0,7.0,10.0,9.0,5.0,100.0,31.0,20.3,25.2,61.4,16.9,27.7,102.3,46.4,12.738,57.7,2.8,1008.3,1547.28,675.0,1000.0,900.0
27-04-2020,60.0,49.0,7.0,10.0,8.0,5.0,60.0,34.0,19.1,26.2,60.9,17.1,22.3,104.1,50.8,0.425,25.8,3.7,1011.1,1595.58,631.0,600.0,480.0
28-04-2020,71.0,66.0,7.0,7.5,7.5,6.0,71.0,33.0,23.7,28.6,55.9,18.5,16.5,102.2,28.1,0.0,35.4,3.8,1011.1,1598.74,621.0,532.5,532.5
29-04-2020,95.5,83.0,7.0,5.0,7.0,7.0,95.5,36.0,24.9,30.5,50.6,18.5,13.0,164.1,19.4,0.0,27.9,3.5,1008.4,1543.3,609.5,477.5,668.5
30-04-2020,120.0,90.0,7.0,6.0,10.0,6.0,120.0,38.1,26.1,31.6,48.8,18.7,14.8,124.4,33.5,0.0,39.4,3.2,1007.7,1542.08,628.5,720.0,1200.0
01-05-2020,138.0,75.0,7.0,6.0,10.0,5.0,138.0,39.0,24.9,31.6,50.4,19.1,16.6,86.3,25.6,0.0,12.2,3.3,1006.0,1592.64,653.5,828.0,1380.0
02-05-2020,82.0,57.0,7.0,6.0,10.0,3.0,82.0,37.1,25.0,30.8,55.7,20.5,21.3,105.4,42.1,0.0,27.7,2.8,1005.6,1715.5600000000002,666.5,492.0,820.0
03-05-2020,79.0,43.0,8.0,8.0,11.0,4.0,79.0,33.1,22.5,28.2,64.1,20.6,25.9,98.9,45.7,7.123,69.5,2.7,1006.7,1807.62,645.5,632.0,869.0
04-05-2020,76.0,71.0,7.0,7.0,12.0,6.0,76.0,34.5,21.3,27.9,60.0,18.6,14.8,20.4,24.8,0.0,50.8,3.6,1008.4,1674.0,661.5,532.0,912.0
05-05-2020,115.0,101.0,7.0,8.0,9.0,4.0,115.0,36.5,23.0,30.7,48.7,17.7,15.4,298.4,28.4,0.0,46.1,3.5,1007.1,1495.0900000000001,705.5,920.0,1035.0
06-05-2020,142.0,50.0,7.0,9.0,8.0,5.0,142.0,34.0,24.9,29.8,41.5,14.8,14.8,107.5,33.5,0.0,55.3,3.3,1006.5,1236.7,752.0,1278.0,1136.0
07-05-2020,82.0,90.0,7.0,10.0,9.0,8.0,90.0,37.0,24.0,30.4,38.8,13.6,16.6,87.2,32.8,0.0,13.2,4.1,1007.1,1179.5199999999998,714.0,820.0,738.0
08-05-2020,112.0,85.0,9.0,7.0,10.0,7.0,112.0,39.9,24.7,32.3,40.4,15.7,13.0,129.3,20.5,0.0,6.2,3.6,1005.3,1304.9199999999998,688.0,784.0,1120.0
09-05-2020,130.0,62.0,7.0,9.0,7.0,81.0,130.0,41.0,25.0,33.3,46.0,19.0,17.5,118.2,31.7,0.0,13.4,3.5,1005.8,1531.8,736.0,1170.0,910.0
10-05-2020,111.0,67.0,8.0,11.0,8.0,24.0,111.0,35.3,23.7,28.6,54.4,18.3,22.3,94.8,46.4,0.413,56.6,2.8,1007.3,1555.8400000000001,768.0,1221.0,888.0
11-05-2020,108.0,69.0,8.0,8.0,10.0,59.0,108.0,35.2,21.4,29.0,53.1,18.0,16.6,105.9,34.9,0.0,44.5,3.1,1008.1,1539.9,800.0,864.0,1080.0
12-05-2020,110.0,98.0,9.0,7.0,11.0,76.0,110.0,37.3,25.7,31.3,48.0,18.3,14.8,78.3,26.6,0.0,44.0,3.8,1007.6,1502.4,795.0,770.0,1210.0
13-05-2020,147.0,79.0,9.0,10.0,9.0,78.0,147.0,34.9,26.7,30.5,51.9,19.1,11.2,14.7,29.2,0.0,66.8,3.0,1006.8,1582.95,800.0,1470.0,1323.0
14-05-2020,107.0,64.0,7.0,9.0,7.0,15.0,107.0,39.0,26.0,30.7,52.1,18.8,18.4,126.6,37.1,0.009,39.0,3.4,1005.9,1599.47,825.0,963.0,749.0
15-05-2020,96.0,87.0,8.0,9.0,8.0,42.0,96.0,39.5,24.9,32.3,39.9,16.0,20.5,297.9,33.5,0.0,27.8,3.6,1005.5,1288.7699999999998,809.0,864.0,768.0
16-05-2020,134.0,104.0,9.0,13.0,11.0,55.0,134.0,40.1,26.0,32.8,34.5,13.5,22.2,294.1,31.3,0.0,11.1,3.8,1004.4,1131.6,813.0,1742.0,1474.0
17-05-2020,140.0,139.0,9.0,12.0,14.0,10.0,140.0,40.9,24.0,32.7,32.8,13.1,18.4,251.8,40.7,0.0,37.7,2.8,1002.9,1072.56,842.0,1680.0,1960.0
18-05-2020,148.0,143.0,10.0,16.0,10.0,25.0,148.0,41.0,26.0,33.0,31.4,11.4,24.0,289.6,37.1,0.0,23.7,3.3,1002.0,1036.2,882.0,2368.0,1480.0
19-05-2020,157.0,86.0,7.0,9.0,13.0,41.0,157.0,41.8,23.9,33.9,23.9,9.5,14.8,331.8,31.3,0.0,22.8,3.4,1001.4,810.2099999999999,929.0,1413.0,2041.0
20-05-2020,124.0,58.0,8.0,12.0,18.0,16.0,124.0,40.3,24.7,33.3,21.3,7.4,20.5,297.4,36.7,0.0,17.9,3.3,1001.1,709.29,906.0,1488.0,2232.0
21-05-2020,115.0,85.0,10.0,10.0,11.0,50.0,115.0,42.6,26.0,35.1,20.3,7.6,24.1,290.4,39.6,0.0,0.0,3.7,1000.3,712.5300000000001,914.0,1150.0,1265.0
22-05-2020,151.0,74.0,10.0,11.0,8.0,42.0,151.0,44.3,26.7,36.0,20.8,8.8,20.5,307.9,29.5,0.0,0.1,3.6,1000.1,748.8000000000001,969.0,1661.0,1208.0
23-05-2020,147.0,72.0,9.5,14.0,5.0,35.0,147.0,44.0,29.3,37.4,20.8,10.1,22.3,272.1,34.2,0.0,38.5,3.3,1001.2,777.92,982.0,2058.0,735.0
24-05-2020,134.5,70.0,9.0,17.0,2.0,28.0,134.5,45.0,32.1,38.6,18.2,9.3,22.3,288.8,38.9,0.0,35.2,3.3,1001.9,702.52,976.5,2286.5,269.0
25-05-2020,122.0,82.0,5.0,7.0,13.0,3.0,122.0,44.9,29.0,37.4,23.3,11.7,23.3,279.9,37.1,0.0,12.4,4.1,1001.5,871.42,950.5,854.0,1586.0
26-05-2020,82.0,63.0,4.0,9.0,11.0,2.0,82.0,45.3,31.2,38.3,21.5,11.0,27.8,278.7,40.7,0.0,23.8,3.8,999.7,823.4499999999999,875.5,738.0,902.0
27-05-2020,89.0,79.0,4.0,11.0,20.0,8.0,89.0,45.9,30.3,38.1,23.4,12.0,22.3,308.4,35.3,0.0,45.5,3.7,998.1,891.54,840.5,979.0,1780.0
28-05-2020,71.0,79.0,3.0,14.0,3.0,1.0,79.0,40.3,24.7,33.7,44.1,18.8,35.9,95.6,51.8,2.022,68.7,3.3,999.8,1486.17,796.5,994.0,213.0
29-05-2020,46.0,37.0,3.0,8.0,9.0,5.0,46.0,36.2,25.3,29.2,60.6,20.3,31.9,103.7,47.2,3.022,77.3,2.7,1003.2,1769.52,691.5,368.0,414.0
30-05-2020,77.0,30.0,3.0,12.0,14.0,1.0,77.0,33.9,23.9,28.7,62.7,20.5,22.3,133.0,43.9,0.0,53.1,3.5,1005.3,1799.49,621.5,924.0,1078.0
31-05-2020,63.0,49.0,4.0,10.0,17.0,5.0,63.0,32.9,22.0,25.7,78.0,21.2,33.5,134.2,51.8,14.912,74.3,3.3,1007.3,2004.6,550.0,630.0,1071.0
01-06-2020,95.0,46.0,4.0,10.0,19.0,4.0,95.0,35.0,21.5,28.6,62.4,20.0,9.4,84.4,25.6,0.0,35.9,3.8,1007.5,1784.64,523.0,950.0,1805.0
02-06-2020,97.0,55.0,4.0,8.0,23.0,5.0,97.0,36.0,26.0,31.0,53.3,19.6,22.3,291.6,22.0,0.0,45.0,3.8,1005.7,1652.3,538.0,776.0,2231.0
03-06-2020,131.0,64.0,4.0,9.0,16.0,2.0,131.0,36.1,26.7,31.3,52.1,19.7,11.2,222.8,28.1,0.011,44.4,3.6,1003.7,1630.73,580.0,1179.0,2096.0
04-06-2020,137.0,50.0,4.0,10.0,15.0,3.0,137.0,35.3,25.7,29.2,58.8,20.1,22.3,114.4,40.7,0.782,70.7,2.8,1002.7,1716.9599999999998,646.0,1370.0,2055.0
05-06-2020,107.0,62.0,3.0,8.0,9.0,4.0,107.0,34.8,25.5,29.1,57.4,19.4,22.3,133.2,27.0,0.806,69.4,2.9,1003.0,1670.3400000000001,707.0,856.0,963.0
06-06-2020,88.0,74.0,4.0,10.0,20.0,1.0,88.0,36.1,25.0,30.4,61.3,21.5,14.8,112.9,22.0,0.0,52.9,3.4,1002.2,1863.5199999999998,718.0,880.0,1760.0
07-06-2020,96.0,52.0,4.0,6.0,21.0,4.0,96.0,34.0,24.0,29.4,63.7,21.4,18.4,41.9,37.1,6.022,48.6,3.0,1002.0,1872.78,751.0,576.0,2016.0
08-06-2020,122.0,63.0,4.0,7.0,11.0,5.0,122.0,37.1,26.0,32.0,53.8,20.9,14.8,303.6,32.0,0.0,21.5,3.3,1001.6,1721.6,778.0,854.0,1342.0
09-06-2020,150.0,61.0,4.0,7.0,14.0,6.0,150.0,40.6,28.5,34.9,46.9,21.2,20.5,322.5,31.3,0.0,31.0,3.3,1001.3,1636.81,831.0,1050.0,2100.0
10-06-2020,153.0,65.0,5.0,6.0,11.0,7.0,153.0,42.2,29.9,34.8,49.8,21.7,24.1,258.4,37.8,0.693,39.3,3.5,1000.9,1733.0399999999997,853.0,918.0,1683.0
11-06-2020,138.0,67.0,5.0,6.0,16.0,5.0,138.0,40.2,28.0,34.5,50.9,22.2,16.6,283.2,24.1,0.0,38.0,3.3,999.7,1756.05,854.0,828.0,2208.0
12-06-2020,145.0,59.0,4.0,6.0,8.0,3.0,145.0,40.4,30.3,35.7,48.9,22.6,27.7,90.5,46.4,0.0,33.7,2.8,998.4,1745.73,892.0,870.0,1160.0
13-06-2020,124.0,66.0,4.0,5.0,8.0,5.0,124.0,39.4,29.5,32.8,55.7,22.6,25.4,119.9,37.1,0.196,56.1,2.8,999.1,1826.96,928.0,620.0,992.0
14-06-2020,145.0,57.0,3.0,5.0,13.0,6.0,145.0,39.0,28.7,34.2,54.8,23.4,13.0,25.4,25.9,0.0,47.5,3.0,1000.6,1874.16,977.0,725.0,1885.0
15-06-2020,117.0,54.0,4.0,6.0,7.0,6.0,117.0,41.3,31.8,36.3,42.2,20.7,16.6,255.2,28.4,0.0,27.2,3.7,998.6,1531.86,972.0,702.0,819.0
16-06-2020,80.0,50.0,4.0,5.0,1.0,5.0,80.0,40.0,30.7,35.7,44.8,21.4,18.5,122.8,33.5,0.0,46.0,3.8,996.2,1599.3600000000001,902.0,400.0,80.0
17-06-2020,77.0,46.0,3.0,5.0,17.0,5.0,77.0,40.9,30.9,35.5,50.0,23.0,19.1,101.9,24.8,0.0,19.1,3.9,995.8,1775.0,826.0,385.0,1309.0
18-06-2020,96.0,78.0,4.0,6.0,8.0,5.0,96.0,42.7,29.5,36.2,47.2,22.0,14.8,127.8,26.6,0.0,16.5,3.7,996.3,1708.6400000000003,784.0,576.0,768.0
19-06-2020,152.0,43.0,4.0,6.0,11.0,3.0,152.0,41.3,31.5,36.4,49.6,23.7,20.5,100.4,40.7,0.0,26.3,2.7,998.2,1805.44,791.0,912.0,1672.0
20-06-2020,118.0,46.0,3.0,6.0,19.0,3.0,118.0,37.1,27.1,32.1,56.0,22.0,34.0,187.0,50.0,0.119,71.0,2.9,1000.4,1797.6000000000001,785.0,708.0,2242.0
21-06-2020,123.0,52.0,4.0,5.0,11.0,7.0,123.0,36.0,27.0,31.8,61.5,23.2,13.0,100.3,38.9,0.978,63.2,2.7,1000.1,1955.7,763.0,615.0,1353.0
22-06-2020,115.0,34.0,3.0,5.0,7.0,2.0,115.0,37.4,26.0,32.6,60.0,23.2,13.0,39.8,24.5,1.946,46.0,3.2,999.9,1956.0,761.0,575.0,805.0
23-06-2020,82.0,61.0,4.0,5.0,6.0,1.0,82.0,36.6,29.0,32.9,62.4,24.6,18.2,95.5,41.0,0.0,34.3,3.3,1001.8,2052.96,763.0,410.0,492.0
24-06-2020,94.0,44.0,4.0,5.0,7.0,2.0,94.0,34.4,29.0,31.3,70.6,25.3,21.9,107.0,33.5,0.286,63.6,3.3,1002.7,2209.7799999999997,780.0,470.0,658.0
25-06-2020,90.0,59.0,4.0,5.0,17.0,2.0,90.0,37.3,28.6,32.2,65.9,24.6,26.9,282.6,46.4,0.044,53.3,3.1,1000.6,2121.9800000000005,774.0,450.0,1530.0
26-06-2020,125.0,80.0,3.0,5.0,3.0,2.0,125.0,36.7,29.0,32.5,65.7,24.9,23.7,266.1,44.3,4.89,46.7,3.0,999.6,2135.25,747.0,625.0,375.0
27-06-2020,147.0,101.0,3.0,4.0,13.0,2.0,147.0,40.4,30.0,34.4,54.9,23.7,27.4,259.1,45.7,0.0,57.8,2.8,998.5,1888.56,776.0,588.0,1911.0
28-06-2020,167.0,77.0,3.0,4.0,5.0,3.0,167.0,41.0,31.0,36.5,48.6,23.5,29.4,260.8,48.6,0.0,58.1,2.8,997.4,1773.9,820.0,668.0,835.0
29-06-2020,136.0,61.0,5.0,11.0,8.0,13.0,136.0,41.0,28.2,35.1,49.5,22.6,36.2,285.3,68.4,0.066,63.2,2.8,999.5,1737.45,841.0,1496.0,1088.0
30-06-2020,130.0,59.0,5.0,11.0,7.0,19.0,130.0,37.6,28.0,32.5,64.9,24.8,18.0,112.1,68.4,0.0,58.1,2.9,1000.9,2109.25,889.0,1430.0,910.0
01-07-2020,134.0,70.0,5.0,11.0,14.0,24.0,134.0,38.5,30.9,34.2,59.6,25.0,13.0,112.6,26.3,0.0,69.1,2.6,999.6,2038.3200000000002,929.0,1474.0,1876.0
02-07-2020,143.0,72.0,7.0,12.0,9.0,23.0,143.0,40.2,30.7,35.5,56.0,25.1,14.7,124.9,25.2,0.0,45.6,2.6,997.3,1988.0,982.0,1716.0,1287.0
03-07-2020,141.0,54.0,3.0,9.0,7.0,16.0,141.0,41.0,31.2,34.8,58.7,25.1,45.2,140.6,64.8,23.472,54.1,2.9,996.6,2042.76,998.0,1269.0,987.0
04-07-2020,107.0,39.0,4.0,9.0,10.0,18.0,107.0,37.3,29.3,33.1,65.4,25.5,21.8,111.7,36.0,0.0,47.4,3.3,997.2,2164.7400000000002,958.0,963.0,1070.0
05-07-2020,76.0,50.0,3.0,11.0,8.0,11.0,76.0,34.0,23.0,29.2,74.5,23.9,18.4,65.6,37.1,48.67,66.6,3.6,998.4,2175.4,867.0,836.0,608.0
06-07-2020,122.0,21.0,3.0,9.0,12.0,5.0,122.0,35.2,28.0,31.3,73.7,25.8,16.6,93.0,33.5,0.013,47.3,2.5,997.6,2306.81,853.0,1098.0,1464.0
07-07-2020,52.0,27.0,4.0,9.0,10.0,8.0,52.0,33.1,27.9,29.8,77.5,25.4,32.7,92.5,42.1,1.956,65.2,3.1,1000.3,2309.5,775.0,468.0,520.0
08-07-2020,75.0,22.0,4.0,9.0,12.0,23.0,75.0,35.1,27.0,29.7,83.1,26.3,19.8,103.3,33.1,1.956,82.7,2.4,1001.9,2468.0699999999997,716.0,675.0,900.0
09-07-2020,92.0,28.0,2.0,8.0,6.0,20.0,92.0,36.0,28.0,31.9,73.6,26.3,11.1,246.3,26.6,0.0,67.4,3.6,998.4,2347.8399999999997,665.0,736.0,552.0
10-07-2020,74.0,23.0,3.0,6.0,9.0,18.0,74.0,38.0,30.0,33.6,63.8,25.5,18.4,258.3,50.0,0.154,57.1,4.1,996.2,2143.68,598.0,444.0,666.0
11-07-2020,57.0,22.0,2.0,6.0,19.0,17.0,57.0,36.1,25.9,31.5,70.3,25.1,18.4,311.4,46.4,1.956,64.0,3.7,997.6,2214.45,548.0,342.0,1083.0
12-07-2020,54.0,41.0,3.0,7.0,9.0,13.0,54.0,34.4,26.0,30.5,67.7,23.6,23.9,321.1,37.1,0.0,56.1,3.2,998.9,2064.85,526.0,378.0,486.0
13-07-2020,63.0,51.0,2.0,7.0,11.0,13.0,63.0,37.0,27.0,31.9,64.8,24.1,15.2,279.7,38.5,0.0,49.5,3.5,998.6,2067.12,467.0,441.0,693.0
14-07-2020,109.0,44.0,4.0,7.0,9.0,14.0,109.0,38.0,29.0,33.4,63.6,25.3,11.2,277.5,27.4,0.0,59.8,3.6,999.4,2124.24,524.0,763.0,981.0
15-07-2020,100.0,34.0,3.0,7.0,9.0,8.0,100.0,36.0,30.0,32.8,67.3,25.8,20.4,95.1,33.5,0.0,57.8,3.2,1000.0,2207.4399999999996,549.0,700.0,900.0
16-07-2020,85.0,42.0,5.0,7.0,18.0,7.0,85.0,36.9,29.9,32.0,70.5,25.8,16.4,99.6,33.8,0.0,66.2,2.9,999.2,2256.0,542.0,595.0,1530.0
17-07-2020,111.0,40.0,4.0,7.0,16.0,10.0,111.0,36.0,29.0,32.4,72.4,26.7,20.5,100.8,32.0,0.088,69.4,2.6,999.9,2345.76,579.0,777.0,1776.0
18-07-2020,95.0,28.0,9.0,6.0,7.0,4.0,95.0,35.0,30.0,32.1,74.8,27.0,18.4,95.9,25.9,0.0,74.0,2.6,1000.9,2401.08,617.0,570.0,665.0
19-07-2020,74.0,16.0,3.0,7.0,6.0,12.0,74.0,33.3,26.3,30.4,82.2,26.9,16.6,273.4,46.4,18.503,71.4,3.2,999.7,2498.88,637.0,518.0,444.0
20-07-2020,50.0,28.0,4.0,9.0,5.0,7.0,50.0,32.0,26.0,28.4,80.1,24.6,22.3,261.1,40.0,3.032,73.2,3.3,998.2,2274.8399999999997,624.0,450.0,250.0
21-07-2020,64.0,18.0,4.0,5.0,4.0,4.0,64.0,31.0,24.7,26.6,89.3,24.6,22.3,109.4,31.7,29.543,84.1,2.3,1001.2,2375.38,579.0,320.0,256.0
22-07-2020,50.0,29.0,5.0,5.0,3.0,13.0,50.0,28.0,24.3,26.2,93.0,24.9,18.2,263.4,45.4,92.56,80.5,2.6,1002.3,2436.6,529.0,250.0,150.0
23-07-2020,66.0,40.0,4.0,7.0,4.0,10.0,66.0,33.0,24.7,29.0,78.8,24.6,13.0,272.6,25.9,0.0,56.2,3.4,1001.3,2285.2,510.0,462.0,264.0
24-07-2020,92.0,35.0,2.0,6.0,3.0,10.0,92.0,35.4,24.2,29.7,80.2,25.7,14.7,110.9,33.5,22.516,61.2,2.6,1003.8,2381.94,491.0,552.0,276.0
25-07-2020,75.0,41.0,4.0,6.0,4.0,16.0,75.0,34.1,26.3,29.9,81.9,26.3,14.4,93.1,28.1,0.0,66.5,2.6,1005.6,2448.81,471.0,450.0,300.0
26-07-2020,79.0,39.0,4.0,5.0,4.0,14.0,79.0,35.0,27.5,31.4,76.0,26.4,11.3,116.6,22.3,0.013,48.1,2.9,1005.2,2386.4,476.0,395.0,316.0
27-07-2020,58.0,26.0,3.0,5.0,4.0,14.0,58.0,36.1,29.0,32.2,71.9,26.3,16.5,258.9,33.1,0.0,53.3,3.6,1002.4,2315.1800000000003,484.0,290.0,232.0
28-07-2020,36.0,27.0,2.0,8.0,4.0,11.0,36.0,36.3,29.0,32.6,71.8,26.6,20.2,265.1,38.9,0.0,45.3,3.9,1000.3,2340.68,456.0,288.0,144.0
29-07-2020,42.0,22.0,3.0,6.0,3.0,12.0,42.0,35.8,26.0,30.1,78.4,25.8,17.1,143.5,33.5,12.912,83.8,3.3,1000.9,2359.84,448.0,252.0,126.0
30-07-2020,36.0,48.0,4.0,9.0,3.0,17.0,48.0,31.0,25.1,28.2,82.6,24.9,18.0,199.2,25.9,0.0,66.6,3.6,1002.9,2329.3199999999997,418.0,324.0,108.0
31-07-2020,93.0,48.0,3.0,8.0,5.0,15.0,93.0,33.1,27.7,30.1,81.7,26.5,12.4,123.3,25.6,5.886,75.0,2.7,1002.0,2459.17,419.0,744.0,465.0
01-08-2020,72.0,37.0,4.0,5.0,5.0,12.0,72.0,33.4,27.7,29.8,82.7,26.5,14.8,152.9,20.9,6.022,88.4,1.7,1001.4,2464.46,416.0,360.0,360.0
02-08-2020,31.0,39.0,3.0,6.0,5.0,12.0,39.0,36.0,27.0,31.5,76.0,26.5,18.4,266.1,35.6,9.78,53.7,3.2,999.3,2394.0,368.0,186.0,155.0
03-08-2020,39.0,37.0,3.0,6.0,5.0,12.0,39.0,36.3,28.4,32.3,72.5,26.6,18.4,251.0,35.6,0.3,51.6,3.3,995.4,2341.75,349.0,234.0,195.0
04-08-2020,38.0,51.0,4.0,9.0,5.0,7.0,51.0,37.1,29.3,32.4,70.4,26.1,12.9,293.9,37.8,0.8,41.0,2.5,993.3,2280.96,351.0,342.0,190.0
05-08-2020,79.0,44.0,3.0,7.0,5.0,7.0,79.0,34.8,28.7,31.2,79.3,27.1,27.4,91.5,43.2,13.978,52.5,1.9,994.9,2474.16,388.0,553.0,395.0
06-08-2020,42.0,36.0,4.0,8.0,5.0,10.0,42.0,36.9,28.5,32.2,69.4,25.6,33.2,91.8,72.0,5.868,71.6,3.5,997.4,2234.6800000000003,394.0,336.0,210.0
07-08-2020,48.0,52.0,4.0,7.0,5.0,20.0,52.0,34.8,28.0,31.3,72.5,25.7,26.6,105.0,47.9,0.004,63.8,3.5,1000.5,2269.25,349.0,336.0,240.0
08-08-2020,97.0,40.0,4.0,7.0,4.0,10.0,97.0,36.1,29.0,32.0,74.4,26.7,11.0,216.2,16.2,0.002,54.9,3.0,998.8,2380.8,374.0,679.0,388.0
09-08-2020,71.0,41.0,3.0,8.0,4.0,7.0,71.0,34.1,27.0,29.6,85.7,26.8,18.4,274.1,20.5,18.39,75.2,2.9,998.4,2536.7200000000003,414.0,568.0,284.0
10-08-2020,53.0,51.0,5.0,7.0,5.0,12.0,53.0,34.0,28.0,30.7,80.9,26.9,14.5,109.3,23.4,0.011,76.2,2.7,999.4,2483.63,428.0,371.0,265.0
11-08-2020,78.0,35.0,4.0,6.0,4.0,8.0,78.0,35.7,28.0,30.7,81.7,27.1,14.8,248.5,33.5,0.198,78.9,2.4,999.2,2508.19,468.0,468.0,312.0
12-08-2020,49.0,15.0,5.0,9.0,2.0,4.0,49.0,35.1,25.0,31.0,78.1,26.5,22.3,265.6,40.7,28.582,72.1,3.2,998.0,2421.1,438.0,441.0,98.0
13-08-2020,36.0,27.0,4.0,9.0,1.0,4.0,36.0,28.1,25.6,27.0,96.8,26.4,20.5,42.2,26.6,69.11,93.0,2.0,997.8,2613.6,432.0,324.0,36.0
14-08-2020,45.0,34.0,3.0,7.0,1.0,7.0,45.0,31.1,26.0,28.5,89.3,26.5,16.3,80.1,32.0,3.521,80.3,2.5,997.1,2545.0499999999997,429.0,315.0,45.0
15-08-2020,61.0,23.0,3.0,7.0,2.0,6.0,61.0,33.1,27.0,30.2,82.9,26.8,14.6,109.2,31.7,0.0,74.0,3.2,997.0,2503.58,393.0,427.0,122.0
16-08-2020,45.0,37.0,6.0,9.0,2.0,10.0,45.0,35.1,28.0,30.8,80.6,26.9,13.9,114.3,24.8,0.02,75.7,3.1,998.1,2482.48,367.0,405.0,90.0
